sort,Site,Date,sample number,sample_num,visit_number,Elevation,SA_m2,sample_depth,epi,Depth,CL_mg_L,SO4_mg_L,TDN_uMOL_L,TDN_mg_L,NO3_mg_L,TDP_mg_L,PO4_mg_L,DOC_mg_L,FI,Peak,UV_abs_254nm,SUVA,F2_UV,chla,Temp,LN(DOC_Chla),stratification,watershed,max_depth,Fish,phyto_den,phyto_BV,phyto_Bvcheck
Albion425440,Albion,6/23/16,0,1,one,3345,129743.89,sur,1,0,0.193,4.449,NA,0.162,0.154,0.00258,0.0016,NA,NA,NA,NA,NA,NA,15.63,9.44,NA,unstratified,GLV,15,1,1096.79,NA,NA
Albion425443,Albion,6/23/16,0,1,one,3345,129743.89,meta,0,3,0.225,3.94,NA,0.097,0.148,0.00249,0.0021,1.55,NA,NA,NA,NA,NA,17.64,9.42,-2.43191412,unstratified,GLV,15,1,NA,NA,NA
Albion4254412,Albion,6/23/16,0,1,one,3345,129743.89,hypo,0,12,0.209,4.045,NA,0.108,0.128,0.00216,0.0019,1.4,NA,NA,NA,NA,NA,10.86,7.59,-2.048614078,unstratified,GLV,15,1,1286.44,NA,NA
Albion425650,Albion,7/14/16,1,2,two,3345,129743.89,sur,1,0,0.152,3.826,NA,0.127,0.086,0.00145,0.0013,1.47,NA,NA,NA,NA,NA,17.4,11.94,-2.471207805,unstratified,GLV,15,1,847.31,NA,NA
Albion425653,Albion,7/14/16,1,2,two,3345,129743.89,meta,0,3,0.173,4.019,NA,0.086,0.097,0.00164,0.002,1.41,NA,NA,NA,NA,NA,8.33,11.77,-1.776273752,unstratified,GLV,15,1,NA,NA,NA
Albion4256512,Albion,7/14/16,1,2,two,3345,129743.89,hypo,0,12,0.247,3.908,NA,0.117,0.177,0.00297,0.0023,1.29,NA,NA,NA,NA,NA,22.38,8.95,-2.853525485,unstratified,GLV,15,1,1374.13,NA,NA
Albion425790,Albion,7/28/16,2,3,three,3345,129743.89,sur,1,0,0.231,3.714,NA,0.081,0.016,0.00026,0.0026,1.37,NA,NA,NA,NA,NA,6.71,13.06,-1.588788211,unstratified,GLV,15,1,668.69,NA,NA
Albion425793,Albion,7/28/16,2,3,three,3345,129743.89,meta,0,3,0.152,3.919,NA,0.158,0.016,0.00026,0.0031,1.55,NA,NA,NA,NA,NA,5.43,12.83,-1.253684203,unstratified,GLV,15,1,NA,NA,NA
Albion4257912,Albion,7/28/16,2,3,three,3345,129743.89,hypo,0,12,0.125,3.81,NA,0.112,0.113,0.0019,0.0024,1.3,NA,NA,NA,NA,NA,5.22,9.84,-1.390133137,unstratified,GLV,15,1,4039.38,NA,NA
Albion425930,Albion,8/11/16,3,5,four,3345,129743.89,sur,1,0,0.295,3.813,NA,0.187,0.025,0.00042,0.0015,1.62,NA,NA,NA,NA,NA,7.18,11.96,-1.488873234,unstratified,GLV,15,1,880.92,NA,NA
